timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1655380611889,6660238,Workflow-User-63,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-63,,true,,3366,2383,141,141,null,6660238,1,3
1655384102861,3176348,Op-6-ChangeTextureColor-16,200,OK,w3sd Workflow 1-16,text,true,,292,388,140,140,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,3176348,0,0
1655384632825,2647318,Op-7-ChangeTextureMaterial-166,200,OK,w3sd Workflow 1-166,text,true,,292,395,140,140,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,2647318,0,1
1655386422406,864890,Op-4-HideElement-36,200,OK,w3sd Workflow 1-36,text,true,,292,424,140,140,http://192.168.0.87:5001/api/model/character.fbx/hide,864890,0,0
1655387280143,8441,Op-8-GenerateAvatar-166,200,OK,w3sd Workflow 1-166,text,true,,292,364,140,140,http://192.168.0.87:5001/api/avatar,8441,0,0
1655380612403,6676178,Workflow-User-166,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-166,,true,,3366,2383,140,140,null,6676178,3,1
1655387287296,8069,Op-5-ShowElement-36,200,OK,w3sd Workflow 1-36,text,true,,292,375,139,139,http://192.168.0.87:5001/api/model/character.fbx/show,8069,0,1
1655384197971,3098492,Op-6-ChangeTextureColor-120,200,OK,w3sd Workflow 1-120,text,true,,292,388,139,139,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,3098492,0,0
1655387295365,7696,Op-6-ChangeTextureColor-36,200,OK,w3sd Workflow 1-36,text,true,,292,388,139,139,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,7696,0,1
1655385784937,1519354,Op-4-HideElement-52,200,OK,w3sd Workflow 1-52,text,true,,292,424,139,139,http://192.168.0.87:5001/api/model/character.fbx/hide,1519354,0,1
1655387303062,11422,Op-7-ChangeTextureMaterial-36,200,OK,w3sd Workflow 1-36,text,true,,292,395,139,139,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,11422,0,0
1655387304291,10582,Op-5-ShowElement-52,200,OK,w3sd Workflow 1-52,text,true,,292,375,139,139,http://192.168.0.87:5001/api/model/character.fbx/show,10582,0,1
1655384865286,2450555,Op-4-HideElement-41,200,OK,w3sd Workflow 1-41,text,true,,292,424,139,139,http://192.168.0.87:5001/api/model/character.fbx/hide,2450555,0,0
1655386758101,565465,Op-7-ChangeTextureMaterial-11,200,OK,w3sd Workflow 1-11,text,true,,292,395,139,139,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,565465,0,0
1655387315841,8028,Op-5-ShowElement-41,200,OK,w3sd Workflow 1-41,text,true,,292,375,139,139,http://192.168.0.87:5001/api/model/character.fbx/show,8028,0,0
1655387323565,7848,Op-8-GenerateAvatar-11,200,OK,w3sd Workflow 1-11,text,true,,292,364,139,139,http://192.168.0.87:5001/api/avatar,7848,0,0
1655380611629,6719783,Workflow-User-11,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-11,,true,,3366,2383,139,139,null,6719783,2,1
1655387065419,266594,Op-8-GenerateAvatar-141,200,OK,w3sd Workflow 1-141,text,true,,292,364,138,138,http://192.168.0.87:5001/api/avatar,266594,0,0
1655380612278,6719733,Workflow-User-141,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-141,,true,,3366,2383,138,138,null,6719733,2,0
1655381791448,5548374,Op-7-ChangeTextureMaterial-136,200,OK,w3sd Workflow 1-136,text,true,,292,395,137,137,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,5548374,0,1
1655384350065,2989789,Op-7-ChangeTextureMaterial-95,200,OK,w3sd Workflow 1-95,text,true,,292,395,137,137,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,2989789,0,0
1655380614068,6733388,Op-2-GetAnimations-188,200,OK,w3sd Workflow 1-188,text,true,,296,154,137,137,http://192.168.0.87:5001/api/model/character.fbx/animations,6733388,0,1
1655387339823,7659,Op-8-GenerateAvatar-136,200,OK,w3sd Workflow 1-136,text,true,,292,364,137,137,http://192.168.0.87:5001/api/avatar,7659,0,0
1655380612254,6735227,Workflow-User-136,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-136,,true,,3366,2383,137,137,null,6735227,1,1
1655387347456,6516,Op-3-GetItems-188,200,OK,w3sd Workflow 1-188,text,true,,1298,154,136,136,http://192.168.0.87:5001/api/model/character.fbx/assemblies,6516,0,0
1655381648843,5705163,Op-6-ChangeTextureColor-59,200,OK,w3sd Workflow 1-59,text,true,,292,388,136,136,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,5705163,0,1
1655387354007,9910,Op-7-ChangeTextureMaterial-59,200,OK,w3sd Workflow 1-59,text,true,,292,395,136,136,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,9910,0,0
1655387353972,10703,Op-4-HideElement-188,200,OK,w3sd Workflow 1-188,text,true,,292,424,136,136,http://192.168.0.87:5001/api/model/character.fbx/hide,10703,0,0
1655380612250,6754137,Op-2-GetAnimations-72,200,OK,w3sd Workflow 1-72,text,true,,296,154,136,136,http://192.168.0.87:5001/api/model/character.fbx/animations,6754137,0,0
1655387364675,6874,Op-5-ShowElement-188,200,OK,w3sd Workflow 1-188,text,true,,292,375,136,136,http://192.168.0.87:5001/api/model/character.fbx/show,6874,0,0
1655386324634,1048055,Op-6-ChangeTextureColor-48,200,OK,w3sd Workflow 1-48,text,true,,292,388,136,136,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,1048055,0,1
1655387371548,7263,Op-6-ChangeTextureColor-188,200,OK,w3sd Workflow 1-188,text,true,,292,388,136,136,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,7263,0,0
1655387372688,6672,Op-7-ChangeTextureMaterial-48,200,OK,w3sd Workflow 1-48,text,true,,292,395,136,136,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,6672,0,1
1655383252844,4132624,Op-3-GetItems-13,200,OK,w3sd Workflow 1-13,text,true,,1298,154,136,136,http://192.168.0.87:5001/api/model/character.fbx/assemblies,4132624,0,0
1655387379360,6645,Op-8-GenerateAvatar-48,200,OK,w3sd Workflow 1-48,text,true,,292,364,136,136,http://192.168.0.87:5001/api/avatar,6645,0,1
1655380611813,6774192,Workflow-User-48,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-48,,true,,3366,2383,136,136,null,6774192,1,4
1655382895059,4498458,Op-6-ChangeTextureColor-151,200,OK,w3sd Workflow 1-151,text,true,,292,388,135,135,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,4498458,0,0
1655387385467,8245,Op-4-HideElement-13,200,OK,w3sd Workflow 1-13,text,true,,292,424,135,135,http://192.168.0.87:5001/api/model/character.fbx/hide,8245,0,0
1655387393518,9532,Op-7-ChangeTextureMaterial-151,200,OK,w3sd Workflow 1-151,text,true,,292,395,135,135,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,9532,0,1
1655387393713,10286,Op-5-ShowElement-13,200,OK,w3sd Workflow 1-13,text,true,,292,375,135,135,http://192.168.0.87:5001/api/model/character.fbx/show,10286,0,1
1655384989858,2414315,Op-3-GetItems-113,200,OK,w3sd Workflow 1-113,text,true,,1298,154,135,135,http://192.168.0.87:5001/api/model/character.fbx/assemblies,2414315,0,0
1655387403999,7320,Op-6-ChangeTextureColor-13,200,OK,w3sd Workflow 1-13,text,true,,292,388,135,135,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,7320,0,0
1655387404173,7766,Op-4-HideElement-113,200,OK,w3sd Workflow 1-113,text,true,,292,424,135,135,http://192.168.0.87:5001/api/model/character.fbx/hide,7766,0,0
1655387411939,6588,Op-5-ShowElement-113,200,OK,w3sd Workflow 1-113,text,true,,292,375,135,135,http://192.168.0.87:5001/api/model/character.fbx/show,6588,0,1
1655384133451,3285116,Op-7-ChangeTextureMaterial-123,200,OK,w3sd Workflow 1-123,text,true,,292,395,135,135,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,3285116,0,0
1655387418527,7158,Op-6-ChangeTextureColor-113,200,OK,w3sd Workflow 1-113,text,true,,292,388,135,135,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,7158,0,1
1655384323633,3102096,Op-7-ChangeTextureMaterial-73,200,OK,w3sd Workflow 1-73,text,true,,292,395,135,135,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,3102095,0,0
1655386213072,1220159,Op-6-ChangeTextureColor-34,200,OK,w3sd Workflow 1-34,text,true,,292,388,135,135,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,1220159,0,0
1655387425685,7571,Op-7-ChangeTextureMaterial-113,200,OK,w3sd Workflow 1-113,text,true,,292,395,135,135,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,7571,0,0
1655386594553,846172,Op-6-ChangeTextureColor-149,200,OK,w3sd Workflow 1-149,text,true,,292,388,135,135,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,846172,0,0
1655386993693,447170,Op-7-ChangeTextureMaterial-191,200,OK,w3sd Workflow 1-191,text,true,,292,395,135,135,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,447169,0,0
1655386633366,814492,Op-8-GenerateAvatar-94,200,OK,w3sd Workflow 1-94,text,true,,292,364,135,135,http://192.168.0.87:5001/api/avatar,814491,0,0
1655380612043,6835814,Workflow-User-94,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-94,,true,,3366,2383,135,135,null,6835811,2,0
1655387234030,213858,Op-6-ChangeTextureColor-50,200,OK,w3sd Workflow 1-50,text,true,,292,388,134,134,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,213858,0,0
1655380873442,6580989,Op-6-ChangeTextureColor-46,200,OK,w3sd Workflow 1-46,text,true,,292,388,134,134,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,6580989,0,1
1655387447887,6558,Op-7-ChangeTextureMaterial-50,200,OK,w3sd Workflow 1-50,text,true,,292,395,134,134,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,6558,0,0
1655385600233,1861320,Op-7-ChangeTextureMaterial-199,200,OK,w3sd Workflow 1-199,text,true,,292,395,134,134,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,1861320,0,1
1655387454430,7160,Op-7-ChangeTextureMaterial-46,200,OK,w3sd Workflow 1-46,text,true,,292,395,134,134,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,7160,0,0
1655387366387,101605,Op-3-GetItems-72,200,OK,w3sd Workflow 1-72,text,true,,1298,154,134,134,http://192.168.0.87:5001/api/model/character.fbx/assemblies,101604,0,0
1655387461553,6446,Op-8-GenerateAvatar-199,200,OK,w3sd Workflow 1-199,text,true,,292,364,134,134,http://192.168.0.87:5001/api/avatar,6446,0,1
1655380612569,6855430,Workflow-User-199,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-199,,true,,3366,2383,134,134,null,6855430,1,1012
1655380613334,6861018,Op-2-GetAnimations-153,200,OK,w3sd Workflow 1-153,text,true,,296,154,133,133,http://192.168.0.87:5001/api/model/character.fbx/animations,6861018,0,0
1655387467992,6441,Op-4-HideElement-72,200,OK,w3sd Workflow 1-72,text,true,,292,424,133,133,http://192.168.0.87:5001/api/model/character.fbx/hide,6441,0,0
1655387474352,6551,Op-3-GetItems-153,200,OK,w3sd Workflow 1-153,text,true,,1298,154,133,133,http://192.168.0.87:5001/api/model/character.fbx/assemblies,6551,0,0
1655387474433,7112,Op-5-ShowElement-72,200,OK,w3sd Workflow 1-72,text,true,,292,375,133,133,http://192.168.0.87:5001/api/model/character.fbx/show,7112,0,0
1655387480903,7605,Op-4-HideElement-153,200,OK,w3sd Workflow 1-153,text,true,,292,424,133,133,http://192.168.0.87:5001/api/model/character.fbx/hide,7605,0,0
1655384252774,3236716,Op-3-GetItems-175,200,OK,w3sd Workflow 1-175,text,true,,1298,154,133,133,http://192.168.0.87:5001/api/model/character.fbx/assemblies,3236716,0,1
1655387488508,9519,Op-5-ShowElement-153,200,OK,w3sd Workflow 1-153,text,true,,292,375,133,133,http://192.168.0.87:5001/api/model/character.fbx/show,9519,0,0
1655386047773,1451838,Op-3-GetItems-60,200,OK,w3sd Workflow 1-60,text,true,,1298,154,133,133,http://192.168.0.87:5001/api/model/character.fbx/assemblies,1451838,0,1
1655385009382,2490265,Op-7-ChangeTextureMaterial-89,200,OK,w3sd Workflow 1-89,text,true,,292,395,133,133,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,2490265,0,0
1655385291612,2215645,Op-6-ChangeTextureColor-179,200,OK,w3sd Workflow 1-179,text,true,,292,388,133,133,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,2215645,0,1
1655387499611,7662,Op-4-HideElement-60,200,OK,w3sd Workflow 1-60,text,true,,292,424,133,133,http://192.168.0.87:5001/api/model/character.fbx/hide,7662,0,0
1655387507256,7140,Op-7-ChangeTextureMaterial-179,200,OK,w3sd Workflow 1-179,text,true,,292,395,133,133,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,7140,0,1
1655387507273,7330,Op-5-ShowElement-60,200,OK,w3sd Workflow 1-60,text,true,,292,375,133,133,http://192.168.0.87:5001/api/model/character.fbx/show,7330,0,1
1655387514397,6335,Op-8-GenerateAvatar-179,200,OK,w3sd Workflow 1-179,text,true,,292,364,133,133,http://192.168.0.87:5001/api/avatar,6335,0,0
1655380612468,6908262,Workflow-User-179,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-179,,true,,3366,2383,133,133,null,6908261,2,1012
1655387514604,6298,Op-6-ChangeTextureColor-60,200,OK,w3sd Workflow 1-60,text,true,,292,388,132,132,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,6298,0,0
1655380613406,6912952,Op-2-GetAnimations-158,200,OK,w3sd Workflow 1-158,text,true,,296,154,132,132,http://192.168.0.87:5001/api/model/character.fbx/animations,6912951,0,1
1655387520903,6435,Op-7-ChangeTextureMaterial-60,200,OK,w3sd Workflow 1-60,text,true,,292,395,132,132,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,6435,0,0
1655387526358,6857,Op-3-GetItems-158,200,OK,w3sd Workflow 1-158,text,true,,1298,154,132,132,http://192.168.0.87:5001/api/model/character.fbx/assemblies,6857,0,0
1655387527338,6783,Op-8-GenerateAvatar-60,200,OK,w3sd Workflow 1-60,text,true,,292,364,132,132,http://192.168.0.87:5001/api/avatar,6783,0,0
1655380611874,6922246,Workflow-User-60,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-60,,true,,3366,2383,132,132,null,6922246,1,3
1655387533215,6978,Op-4-HideElement-158,200,OK,w3sd Workflow 1-158,text,true,,292,424,131,131,http://192.168.0.87:5001/api/model/character.fbx/hide,6978,0,1
1655386443538,1096702,Op-3-GetItems-171,200,OK,w3sd Workflow 1-171,text,true,,1298,154,131,131,http://192.168.0.87:5001/api/model/character.fbx/assemblies,1096702,0,1
1655387540240,6946,Op-4-HideElement-171,200,OK,w3sd Workflow 1-171,text,true,,292,424,131,131,http://192.168.0.87:5001/api/model/character.fbx/hide,6946,0,0
1655387540193,7141,Op-5-ShowElement-158,200,OK,w3sd Workflow 1-158,text,true,,292,375,131,131,http://192.168.0.87:5001/api/model/character.fbx/show,7141,0,0
1655387547334,6258,Op-6-ChangeTextureColor-158,200,OK,w3sd Workflow 1-158,text,true,,292,388,131,131,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,6258,0,0
1655387547186,6937,Op-5-ShowElement-171,200,OK,w3sd Workflow 1-171,text,true,,292,375,131,131,http://192.168.0.87:5001/api/model/character.fbx/show,6937,0,0
1655385504533,2056246,Op-8-GenerateAvatar-109,200,OK,w3sd Workflow 1-109,text,true,,292,364,131,131,http://192.168.0.87:5001/api/avatar,2056246,0,0
1655380612119,6948659,Workflow-User-109,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-109,,true,,3366,2383,131,131,null,6948658,1,1
1655383823966,3736929,Op-3-GetItems-51,200,OK,w3sd Workflow 1-51,text,true,,1298,154,130,130,http://192.168.0.87:5001/api/model/character.fbx/assemblies,3736929,0,1
1655385568445,1999322,Op-3-GetItems-126,200,OK,w3sd Workflow 1-126,text,true,,1298,154,130,130,http://192.168.0.87:5001/api/model/character.fbx/assemblies,1999322,0,0
1655385936510,1631435,Op-6-ChangeTextureColor-28,200,OK,w3sd Workflow 1-28,text,true,,292,388,130,130,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,1631435,0,0
1655387433256,141318,Op-8-GenerateAvatar-113,200,OK,w3sd Workflow 1-113,text,true,,292,364,130,130,http://192.168.0.87:5001/api/avatar,141318,0,0
1655380612138,6962435,Workflow-User-113,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-113,,true,,3366,2383,130,130,null,6962435,1,2
1655382615207,4959516,Op-3-GetItems-31,200,OK,w3sd Workflow 1-31,text,true,,1298,154,129,129,http://192.168.0.87:5001/api/model/character.fbx/assemblies,4959516,0,0
1655387574724,6958,Op-4-HideElement-31,200,OK,w3sd Workflow 1-31,text,true,,292,424,129,129,http://192.168.0.87:5001/api/model/character.fbx/hide,6958,0,1
1655387553591,28145,Op-7-ChangeTextureMaterial-158,200,OK,w3sd Workflow 1-158,text,true,,292,395,129,129,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,28145,0,1
1655387581682,7223,Op-5-ShowElement-31,200,OK,w3sd Workflow 1-31,text,true,,292,375,129,129,http://192.168.0.87:5001/api/model/character.fbx/show,7223,0,1
1655384035466,3553484,Op-3-GetItems-81,200,OK,w3sd Workflow 1-81,text,true,,1298,154,129,129,http://192.168.0.87:5001/api/model/character.fbx/assemblies,3553484,0,0
1655383859417,3736213,Op-6-ChangeTextureColor-47,200,OK,w3sd Workflow 1-47,text,true,,292,388,129,129,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,3736213,0,0
1655387425729,170422,Op-8-GenerateAvatar-73,200,OK,w3sd Workflow 1-73,text,true,,292,364,129,129,http://192.168.0.87:5001/api/avatar,170422,0,0
1655380611939,6984212,Workflow-User-73,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-73,,true,,3366,2383,129,129,null,6984209,0,1
1655387595630,6556,Op-7-ChangeTextureMaterial-47,200,OK,w3sd Workflow 1-47,text,true,,292,395,128,128,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,6556,0,1
1655380703422,6899343,Op-6-ChangeTextureColor-25,200,OK,w3sd Workflow 1-25,text,true,,292,388,128,128,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,6899342,0,0
1655382950191,4658592,Op-6-ChangeTextureColor-111,200,OK,w3sd Workflow 1-111,text,true,,292,388,128,128,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,4658592,0,0
1655387602765,6792,Op-7-ChangeTextureMaterial-25,200,OK,w3sd Workflow 1-25,text,true,,292,395,128,128,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,6792,0,0
1655387609557,6782,Op-8-GenerateAvatar-25,200,OK,w3sd Workflow 1-25,text,true,,292,364,128,128,http://192.168.0.87:5001/api/avatar,6782,0,0
1655380611698,7004639,Workflow-User-25,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-25,,true,,3366,2383,128,128,null,7004638,3,2
1655387498026,118379,Op-6-ChangeTextureColor-153,200,OK,w3sd Workflow 1-153,text,true,,292,388,127,127,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,118379,0,0
1655387581737,41182,Op-8-GenerateAvatar-158,200,OK,w3sd Workflow 1-158,text,true,,292,364,127,127,http://192.168.0.87:5001/api/avatar,41182,0,0
1655380612364,7010555,Workflow-User-158,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-158,,true,,3366,2383,127,127,null,7010554,0,3
1655387608783,14277,Op-7-ChangeTextureMaterial-111,200,OK,w3sd Workflow 1-111,text,true,,292,395,126,126,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,14277,0,0
1655384532956,3096607,Op-3-GetItems-117,200,OK,w3sd Workflow 1-117,text,true,,1298,154,126,126,http://192.168.0.87:5001/api/model/character.fbx/assemblies,3096607,0,0
